0;MQ2;MQ7;MQ135;PH;TUR;TEMP;HUM
6:09:49,00;2848,96;937,7;282,76;4,5;21;26;25
6:09:51,47;2861,27;938,2;281,8;4,45;19;26;25
6:09:53,94;2872,07;936,88;281,35;4,42;18;26;25
6:09:56,40;2873,29;937,74;281,23;4,42;16;26;25
6:09:58,87;2870,53;937,46;282,68;4,39;16;26;25
6:10:01,33;2869,4;937,74;283,18;4,39;6;26;25
6:10:03,80;2872,2;937,6;283,21;4,39;6;25,9;25
6:10:06,26;2861,65;936,48;283,01;4,36;6;25,9;25
6:10:08,72;2867,55;935,48;283,18;4,36;6;25,9;25
6:10:11,19;2862,31;936,22;282,83;4,34;5;25,9;25
6:10:13,65;2865,26;937,28;282,93;4,34;0;25,9;25
6:10:16,12;2866,03;939,14;283;4,36;13;25,9;25
6:10:18,59;2853,9;940,06;282,13;4,31;12;25,9;25
;;;;;;;
;;;;;;;
;;;;;;;
