0;MQ2;MQ7;MQ135;PH;TUR;TEMP;HUM
6:17:34,94;2755,25;906,04;258,1;5,75;0;26,7;30
6:17:37,40;2764,77;904,06;258,09;6,78;0;26,8;34
6:17:39,86;2725,76;902,16;258,55;6,78;0;26,8;40
6:17:42,33;2728,84;902,14;263,25;6,78;0;26,8;37
6:17:44,79;2844,09;906,92;275,68;6,78;0;26,8;35
6:17:47,25;2833,2;910,24;272,01;6,78;0;26,9;50
6:17:49,72;2800,08;912,06;267,28;6,81;0;26,9;54
6:17:52,18;2765,63;912,06;262,3;6,84;0;27;51
6:17:54,65;2759,8;910,08;261,2;6,86;2;27;48
6:17:57,11;2746,26;909,02;260,98;6,86;0;27;44
6:17:59,57;2734,39;908,2;260,22;6,89;0;26,9;40
6:18:02,03;2727,53;908,9;259,94;6,89;0;26,9;37
6:18:04,50;2727,72;908,18;260,06;6,86;0;26,9;34
6:18:06,96;2718,4;906,52;259,09;6,89;0;26,9;33
6:18:09,43;2725,78;906,58;258,25;6,84;0;26,9;31
6:18:11,89;2726,36;906,22;257,86;5,7;0;26,8;30
6:18:14,35;2717,5;904,32;257,24;5,7;0;26,8;29
6:18:16,82;2717,33;904,28;257,07;5,7;0;26,8;29
6:18:19,28;2715,69;904,42;256,92;5,67;0;26,8;28
6:18:21,74;2708,16;906,02;257,03;5,61;0;26,8;28
6:18:24,21;2706,34;906;257,26;5,64;0;26,8;27
6:18:26,67;2697,95;906;259,06;5,64;0;26,8;27
6:18:29,14;2697,88;904,12;259,36;5,67;0;26,7;27
6:18:31,60;2656,89;904,44;260,01;5,64;0;26,7;26
6:18:34,06;2698,6;904,28;260,03;5,61;0;26,7;26
6:18:36,53;2696,41;904,16;260,17;5,64;0;26,7;26
6:18:38,99;2689,36;904,12;260,05;5,67;0;26,7;26
6:18:41,45;2697,01;902,52;259,96;5,67;0;26,7;26
6:18:43,92;2695,41;902,12;259,1;5,67;0;26,7;26
6:18:46,38;2690,8;902,06;258,18;5,7;0;26,6;26
6:18:48,84;2689,62;902,22;257,7;5,7;0;26,6;26
6:18:51,31;2696,56;902,28;257;5,67;0;26,6;26
6:18:53,77;2689,24;902,08;256,99;5,67;0;26,6;26
6:18:56,23;2679,33;901,5;255,93;5,7;0;26,6;26
6:18:58,70;2686,07;900,28;254,95;5,67;0;26,6;26
6:19:01,16;2683,58;899,24;254,91;5,72;0;26,6;25
6:19:03,62;2679,5;899,38;254,86;5,7;0;26,5;25
6:19:06,09;2679,22;900,06;254,21;5,67;0;26,5;25
6:19:08,55;2678,1;899,92;255;5,67;0;26,5;25
6:19:11,01;2678,77;899,68;255,21;5,7;0;26,5;25
6:19:13,48;2679,35;899,82;256,05;5,7;0;26,5;26
6:19:15,94;2674,79;900,14;256,94;5,7;0;26,4;26
6:19:18,40;2670,62;900,18;257,18;5,7;0;26,4;26
6:19:20,86;2670,36;898,92;257,84;5,7;0;26,4;25
6:19:23,33;2666,37;898,9;258,02;5,72;0;26,4;25
6:19:25,79;2656,95;899,66;258,15;5,7;0;26,4;25
6:19:28,26;2654,8;900,04;258,25;5,67;0;26,4;25
6:19:30,72;2668,18;900,12;258,47;5,67;0;26,4;25
6:19:33,18;2667,78;900,06;258,32;5,7;0;26,4;25
6:19:35,65;2668,77;898,16;258,17;5,72;0;26,4;25
6:19:38,11;2662,5;898,08;258,14;5,7;0;26,4;25
6:19:40,57;2662,99;897,04;258,01;5,67;0;26,4;25
6:19:43,04;2660,7;898,04;257,93;5,7;0;26,4;25
6:19:45,50;2659,95;897,18;257,1;5,7;0;26,3;25
6:19:47,96;2660,43;897,82;257,08;5,7;0;26,3;25
6:19:50,43;2658,93;896,18;257,01;5,67;0;26,3;25
6:19:52,89;2651,36;895,92;256,92;5,67;0;26,3;25
6:19:55,35;2643,07;896,34;257;5,7;0;26,3;25
6:19:57,82;2641,75;895,36;256,96;5,7;0;26,3;25
6:20:00,28;2647,13;896,08;256,21;5,7;0;26,3;25
6:20:02,74;2643,16;894,12;256,1;5,67;0;26,3;25
6:20:05,21;2642,88;894,2;256,07;5,67;0;26,3;25
6:20:07,67;2643,89;892,2;255,9;5,7;0;26,3;25
